Name,Description
Integration within the Intelligent Enterprise - Overview,"A classical brownfield approach for integrating a company's legacy systems can be costly and time-consuming and integration often does not rank among the hottest trending technology topics on a CIO's agenda. But it's about time to change this. Get insight into how the Intelligent Enterprise is fostered by end-to-end integration and learn about the various integration aspects entailed, including out-of-the-box integration, consistent UX, and integration into the SAP Analytics Cloud solution."
Design-to-Operate in the Intelligent Enterprise,"SAP&rsquo;s supply chain solutions digitally connect your entire supply chain from design to operate. So you can deliver at your best today, while you adapt and continuously improve to reshape how you deliver tomorrow. With SAP, you can create a digital mirror of your complete supply chain&mdash;from design, planning and manufacturing to logistics and ongoing maintenance&mdash;embedding intelligence from beginning to end and ensuring your customers are central to every phase of your business.

&nbsp;

You get total visibility as products are designed, delivered and deployed by connecting your business processes with real-time data from assets, equipment, customers and suppliers.

Only SAP can deliver all the processes and data with embedded innovations like 3D printing, IoT, machine learning, and blockchain into your everyday operations. With SAP&rsquo;s supply chain solutions, you get the operational visibility and customer intelligence to manage your entire supply chain digitally and execute flawlessly today, while transforming your business for the future."
IDP: Qualtrics Integration: Implementation Strategies,This IDP document will provide information on implementation strategies between&nbsp;Qualtrics Integration and SuccessFactors.&nbsp;
Identity Access Management for the Intelligent Enterprise,"How to establish single sign-on and a consistent identity lifecycle management are key integration questions for an Intelligent Enterprise.

We will provide an overview about the SAP Cloud Platform Identity Authentication and the Identity Provisioning Service.&nbsp; Capabilities and options that&nbsp; are offered for authentication, identity federation, single sign-on and for a consistent identity lifecycle management will be demonstrated.

Finally an outlook on SAP&rsquo;s roadmap for the IAM portfolio in the Cloud will be shared.


	Gain insight into SAP&rsquo;s strategy for IAM
	Get to know SAP&rsquo;s Identity Authentication and Identity Provisioning Service
	Learn about the latest features provided
	Enjoy demos for single sign-on and identity lifecycle management
"
Introducing the SAP Integration Advisor - A Learning System for Faster Exchange of Business Data in Heterogeneous Landscapes,"For the exchange of business data between applications in heterogeneous landscapes, a uniform understanding is required of how this data is exchanged between the differently represented interfaces. Today, this uniform understanding requires high expenditures for integration projects. The SAP Integration Advisor provides assistance in this area.
Learn more about this learning system, which helps you to understand more quickly how this data is exchanged between the interfaces and how the tool supports implementation.
The SAP integration strategy is introduced in the context of the Intelligent Enterprise, which aims to create an integrated Intelligent Suite along defined business processes."
Journey Check - Conversion - Discover2Prepare - Project aspects,"The SAP S/4HANA Journey Check guides the customer in the right direction at each stage of their project. They are designed as questionnaires used to assess the customer individual situation and main challenges. The assessments cover different aspects like technical, project related and functional aspects. The content of a specific SAP S/4HANA Journey Check is tailored to the customers chosen deployment option, transition path and project phase.&nbsp;**NOTE: the SAP S/4HANA Journey Checks are not a quality gate check, and can only be requested as a part of customers participation in the GUIDES program.&nbsp;

More information on the Guides program, including Journey Checks, can be found <a href=""https://jam4.sapjam.com/groups/p77vhOenBVDN55ZtLgVG5N/overview_page/dLz1apx6mSsyYLfgpmAXEY?edit_mode=true"" rel=""noreferrer"" target=""_blank"">here</a>"
Lead-to-Cash in the Intelligent Enterprise,"Join us to learn about SAP&rsquo;s strategy to &ldquo;Deliver the Intelligent Enterprise.&rdquo; with a focus on the Lead to Cash process. Learn how the intelligent enterprise builds upon the promise of digital transformation by applying intelligent technologies such as artificial intelligence (AI), machine learning, the Internet of Things (IoT), and advanced analytics. Learn to gain a deeper understanding of your customers, predict and proactively meet their needs, and provide exceptional, differentiated, and personalized customer experiences.

&nbsp;"
SAP CQC for DVM - Expert Analysis for BW4/HANA,
SAP CQC for DVM - Expert Analysis for S/4HANA,
SAP CQC for DVM - Expert Analysis for S/4HANA Cloud,the service is currently not available for S/4 Cloud&nbsp;
SAP CQC for DVM Potential – Evaluation for S/4HANA,"Data Volume Management within the SAP Enterprise Support service portfolio helps you to set up and monitor a data volume management strategy that defines how to manage and reduce future data growth and reduce existing database size by following a holistic approach that considers both Memory and Disk size growth patterns and integrates the following options: data avoidance, data summarization, data deletion, data Archiving and Technical reduction measures that emerge with the introduction of the HANA database. Commencing with the &ldquo;DVM Potential - Evaluation&rdquo; service customers can learn to understand their data footprint covering both paradigms of HANA databases (i.e. Memory and Disk). The service is based on the DVM Cloud Application available via One Support Launchpad. With this application customers also learn the most beneficial reduction measures to apply to each paradigm and what impact each measure will have. They also learn about the data distribution over time (age profile) allowing them to decide on further initiatives such as commencing or intensifying an archiving project or to intensify housekeeping tasks. Furthermore, customers can evaluate statistics covering Custom tables, Achievements in Archiving or Growth patterns by System, Application and Tables. All the while, customers can also benefit from the insights provided by specific Technical Analyses showing reduction potential using technical measures such as HASH Key Indexing."
SAP CQC for DVM Potential – Evaluation for S/4HANA Cloud,the service is currently not available for S/4 Cloud&nbsp;
SAP IBP Troubleshooting Analysis - Inbound Integration,"The webinar on SAP IBP Troubleshooting Analysis - Integration (Inbound) includes:


	Data Import Scenario
	Best Practices for Data Import Jobs
	External Scheduling
	Q&amp;A&nbsp;
"
Test PoC: Automatic event reason derivation (using MDF-based business rules),
Test PoC: Bank Account Deep Validations,
Test PoC: Fixed-term contracts within one step,
Test PoC: Hire/ Rehire Configuration generic object,
Test PoC: New National ID Permission,
"Test PoC: Rehire inactive employees via the ""Match"" pop-up in the Add New Employee wizard",
Test PoC: Rule-based generation of UserID / Username for Hires and Rehires (with New Employment),
"""Schedule an Expert""",Allows you to conveniently book a 30-minute call with a SAP expert to collaborate on a specific inquiry or incident.
1911 CPQ - Subscription Billing Integration,"CPQ can now do subscription pricing: Multiple one time, recurring, consumption based fees per product. Subscription pricing supports Block, Volume, Tier, Percentage charging. Setting up products with subscriptions now comes out of the box with no more custom field approach. Seamless integration into SAP Subscription Billing."
2ZE-Variable Pay Planning with SAP SuccessFactors Employee Central,"By completing these task tutorials, you will be able to:
&nbsp;
- Calculate a bonus payout
- Launch the variable pay form by creating the forms in the manager's inbox
- Review the variable pay for the employee for the current period&rsquo;s cycle
- Perform the variable pay for the employee for the current period's cycle
- Review the variable pay planning recommendations for individual employees submitted by all his or her subordinated planning managers
- Process each variable pay plan form and either approve or reject it
- Review the variable pay plan submitted by the 2nd Level Manager and complete the variable pay planning
- Publish the variable pay payments to Employee Central
- Verify that the variable pay amounts have been transferred as expected to the compensation information of the employee
- Generate a unique personal combined statements for planning manager(s)using information from completed variable pay plans
- View an employee's combined statement
- Release a combined statement to an employee
- View a combined statement as an employee
- Review an employee's variable pay form
- View a variable pay rollup report"
360 Degree Review in SAP SuccessFactors,"Learn how to collect feedback on an employee's performance and behavior from everyone, both inside and outside of an organization.

Course goals

By completing these task tutorials, you will be able to:

- Create a 360 degree review for one's self
- Nominate the raters in a 360 degree review form
- Approve the participants in an employee's rater list in a 360 degree review
- Provide feedback as an internal rater on an employee in a 360 degree review form
- Review a completed employee detailed 360 degree report"
3rd party Integration and Cloud Integration Best Practices,"Best practices for SAP SuccessFactors integrations including integrating with 3rd party systems providing details on best practices on packaged and custom integrations, using templates."
AIE Ariba_EOD,"Offering type: Expert on Demand(EOD)

AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s. In case additional questions remain open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests&nbsp;

In scope are:&nbsp;
* Specific questions concerning the new functionalities on the latest EHP&rsquo;s, SP, versions.
Not in scope:&nbsp;
* Analysis of current customer system landscape
* Impact on customer systems caused by activating business functions&nbsp;
* Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step)

If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s.
For any topic no listed in the Live Expert sessions please write to sap_aie@sap.com

*This offer is exclusive for Enterprise Customers*
&nbsp;"
AIE Concur_EOD,"Offering type: Expert on Demand(EOD)

AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s. In case additional questions remain open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests&nbsp;

In scope are:&nbsp;
* Specific questions concerning the new functionalities on the latest EHP&rsquo;s, SP, versions.
Not in scope:&nbsp;
* Analysis of current customer system landscape
* Impact on customer systems caused by activating business functions&nbsp;
* Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step)

If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s.
For any topic no listed in the Live Expert sessions please write to sap_aie@sap.com

*This offer is exclusive for Enterprise Customers*"
