Name,Description
Integration within the Intelligent Enterprise   Overview,"A classical brownfield approach for integrating a company’s legacy systems can be costly and time consuming and integration often does not rank among the hottest trending technology topics on a CIO’s agenda. But it’s about time to change this. Get insight into how the Intelligent Enterprise is fostered by end to end integration and learn about the various integration aspects entailed, including out of the box integration, consistent UX, and integration into the SAP Analytics Cloud solution."
Design to Operate in the Intelligent Enterprise,"SAP’s supply chain solutions digitally connect your entire supply chain from design to operate. So you can deliver at your best today, while you adapt and continuously improve to reshape how you deliver tomorrow. With SAP, you can create a digital mirror of your complete supply chain
  from design, planning and manufacturing to logistics and ongoing maintenance
  embedding intelligence from beginning to end and ensuring your customers are central to every phase of your business."
Lead to Cash in the Intelligent Enterprise,"Join us to learn about SAP’s strategy to deliver the Intelligent Enterprise with a focus on the Lead to Cash process. Learn how the intelligent enterprise builds upon the promise of digital transformation by applying intelligent technologies such as artificial intelligence (AI), machine learning, the Internet of Things (IoT), and advanced analytics. Learn to gain a deeper understanding of your customers, predict and proactively meet their needs, and provide exceptional, differentiated, and personalized customer experiences"
SAP CQC for DVM   Expert Analysis for S/4HANA,
SAP CQC for DVM Potential – Evaluation for S/4HANA,"Data Volume Management within the SAP Enterprise Support service portfolio helps you to set up and monitor a data volume management strategy that defines how to manage and reduce future data growth and reduce existing database size by following a holistic approach that considers both Memory and Disk size growth patterns and integrates the following options: data avoidance, data summarization, data deletion, data Archiving and Technical reduction measures that emerge with the introduction of the HANA database. Commencing with the DVM Potential   Evaluation: 
service customers can learn to understand their data footprint covering both paradigms of HANA databases (i.e. Memory and Disk). The service is based on the DVM Cloud Application available via One Support Launchpad. With this application customers also learn the most beneficial reduction measures to apply to each paradigm and what impact each measure will have. They also learn about the data distribution over time (age profile) allowing them to decide on further initiatives such as commencing or intensifying an archiving project or to intensify housekeeping tasks. Furthermore, customers can evaluate statistics covering Custom tables, Achievements in Archiving or Growth patterns by System, Application and Tables. All the while, customers can also benefit from the insights provided by specific Technical Analyses showing reduction potential using technical measures such as HASH Key Indexing."
SAP IBP Troubleshooting Analysis   Inbound Integration,"The webinar on SAP IBP Troubleshooting Analysis   Integration (Inbound) includes:
  Data Import Scenario
  Best Practices for Data Import Jobs
  External Scheduling
  Q&A"
"""Schedule an Expert""",Allows you to conveniently book a 30 minute call with a SAP expert to collaborate on a specific inquiry or incident.
1911 CPQ   Subscription Billing Integration,"CPQ can now do subscription pricing: Multiple one time, recurring, consumption based fees per product. Subscription pricing supports Block, Volume, Tier, Percentage charging. Setting up products with subscriptions now comes out of the box with no more custom field approach. Seamless integration into SAP Subscription Billing."
2ZE Variable Pay Planning with SAP SuccessFactors Employee Central,"By completing these task tutorials, you will be able to:
  Calculate a bonus payout;
  Launch and Review bonus and variable pays into various forms and stages (manager’s inbox; the employee for the current period’s cycle"
360 Degree Review in SAP SuccessFactors,"Learn how to collect feedback on an employee’s performance and behavior from everyone, both inside and outside of an organization.
Course goals
By completing these task tutorials, you will be able to:
  Create a 360 degree review for one’s self;
  Nominate the raters in a 360 degree review form;
  Approve the participants in an employee’s rater list in a 360 degree review;
  Provide feedback as an internal rater on an employee in a 360 degree review form;
  Review a completed employee detailed 360 degree report"
